Bloco,Bubble,Quick,Heap
500,0.000374,0.000030,0.000076
1000,0.001450,0.000074,0.000137
1500,0.003025,0.000095,0.000186
2000,0.005213,0.000163,0.000257
2500,0.007864,0.000257,0.000337
3000,0.011400,0.000178,0.000337
3500,0.015472,0.000259,0.000411
4000,0.020140,0.000283,0.000652
4500,0.025213,0.000388,0.000803
5000,0.030378,0.000574,0.000854
